600000.SH,浦发银行,2010-12-02,7.8734,8.0031,8.0155,7.8795,7.9043,46735608,601006327,0.0309,0.3925,12.8597,0.4071,146817168856.28,N/A,183521461070.35,11479059332,0,14348824165,13.8857,2.7007,4.9838,4.8061,
600000.SH,浦发银行,2010-12-03,7.9043,7.9166,7.9661,7.8672,7.9228,33562275,430350135,0.0185,0.2346,12.8224,0.2924,147161540636.24,N/A,183951925795.3,11479059332,0,14348824165,13.9183,2.707,4.9954,4.8174,
600000.SH,浦发银行,2010-12-06,7.9228,7.9537,8.1082,7.9166,8.0649,67233922,873902630,0.1421,1.7941,12.9979,0.5857,149801724282.6,N/A,187252155353.25,11479059332,0,14348824165,14.168,2.7556,5.0851,4.9038,
600000.SH,浦发银行,2010-12-07,8.0649,8.034,8.102,7.9537,8.0711,50371023,653787569,0.0062,0.0766,12.9794,0.4388,149916514875.92,N/A,187395643594.9,11479059332,0,14348824165,14.1788,2.7577,5.089,4.9076,
600000.SH,浦发银行,2010-12-08,8.0711,8.0588,8.0773,7.9537,7.9784,46375216,600882768,-0.0927,-1.1485,12.957,0.404,148194655976.12,N/A,185243319970.15,11479059332,0,14348824165,14.016,2.726,5.0305,4.8512,
600000.SH,浦发银行,2010-12-09,7.9784,7.9413,7.9475,7.8363,7.8486,50052445,638381476,-0.1298,-1.6266,12.7543,0.436,145784053516.4,N/A,182230066895.5,11479059332,0,14348824165,13.788,2.6817,4.9487,4.7723,
600000.SH,浦发银行,2010-12-10,7.8486,7.8116,7.9413,7.8054,7.8981,33921914,431884199,0.0494,0.6299,12.7317,0.2955,146702378262.96,N/A,183377972828.7,11479059332,0,14348824165,13.8748,2.6986,4.9799,4.8024,
600000.SH,浦发银行,2010-12-13,7.8981,7.929,8.0526,7.8672,8.034,83881971,1078465179,0.136,1.7214,12.8569,0.7307,149227771316,N/A,186534714145,11479059332,0,14348824165,14.1137,2.7451,5.0656,4.885,
600000.SH,浦发银行,2010-12-14,8.034,8.034,8.0897,7.9599,8.0031,54829480,711605411,-0.0309,-0.3846,12.9785,0.4776,148653818349.4,N/A,185817272936.75,11479059332,0,14348824165,14.0594,2.7345,5.0461,4.8662,
600000.SH,浦发银行,2010-12-15,8.0031,8.0093,8.0773,7.9784,7.997,72040472,935727298,-0.0062,-0.0772,12.9889,0.6276,148539027756.08,N/A,185673784695.1,11479059332,0,14348824165,14.0485,2.7324,5.0422,4.8625,
600000.SH,浦发银行,2010-12-16,7.997,7.9908,7.997,7.8672,7.9043,60753484,779685337,-0.0927,-1.1592,12.8336,0.5293,146817168856.28,N/A,183521461070.35,11479059332,0,14348824165,13.8857,2.7007,4.9838,4.8061,
600000.SH,浦发银行,2010-12-17,7.9043,7.8981,7.8981,7.8239,7.861,57386953,728978376,-0.0433,-0.5473,12.7029,0.4999,146013634703.04,N/A,182517043378.8,11479059332,0,14348824165,13.8097,2.6859,4.9565,4.7798,
600000.SH,浦发银行,2010-12-20,7.861,7.8734,7.8795,7.6076,7.6818,91831797,1147808499,-0.1792,-2.2799,12.499,0.8,142684707496.76,N/A,178355884370.95,11479059332,0,14348824165,13.4949,2.6247,4.8435,4.6708,
600000.SH,浦发银行,2010-12-21,7.6818,7.6941,7.9537,7.6323,7.9043,97255977,1230271064,0.2225,2.8962,12.6498,0.8472,146817168856.28,N/A,183521461070.35,11479059332,0,14348824165,13.8857,2.7007,4.9838,4.8061,
600000.SH,浦发银行,2010-12-22,7.9043,7.8981,7.9413,7.725,7.7498,58037506,734623647,-0.1545,-1.9547,12.6577,0.5056,143947404023.28,N/A,179934255029.1,11479059332,0,14348824165,13.6143,2.6479,4.8863,4.7122,
600000.SH,浦发银行,2010-12-23,7.7498,7.7683,8.0402,7.7127,7.8486,85513637,1090345542,0.0989,1.2759,12.7505,0.745,145784053516.4,N/A,182230066895.5,11479059332,0,14348824165,13.788,2.6817,4.9487,4.7723,
600000.SH,浦发银行,2010-12-24,7.8486,7.7868,7.9537,7.7436,7.8734,61330576,782233351,0.0247,0.315,12.7544,0.5343,146243215889.68,N/A,182804019862.1,11479059332,0,14348824165,13.8314,2.6902,4.9643,4.7873,
600000.SH,浦发银行,2010-12-27,7.8734,7.9784,8.0217,7.7127,7.7312,62916617,800835219,-0.1421,-1.8053,12.7285,0.5481,143603032243.32,N/A,179503790304.15,11479059332,0,14348824165,13.5817,2.6416,4.8747,4.7009,
600000.SH,浦发银行,2010-12-28,7.7312,7.725,7.8363,7.6385,7.6509,50643978,634014688,-0.0803,-1.0392,12.5191,0.4412,142110754530.16,N/A,177638443162.7,11479059332,0,14348824165,13.4406,2.6141,4.824,4.652,
600000.SH,浦发银行,2010-12-29,7.6509,7.6756,7.7312,7.6014,7.6571,43781538,541086518,0.0062,0.0808,12.3588,0.3814,142225545123.48,N/A,177781931404.35,11479059332,0,14348824165,13.4514,2.6162,4.8279,4.6558,
600000.SH,浦发银行,2010-12-30,7.6571,7.6632,7.7065,7.5335,7.6076,49486273,609301305,-0.0494,-0.6457,12.3125,0.4311,141307220376.92,N/A,176634025471.15,11479059332,0,14348824165,13.3646,2.5994,4.7967,4.6257,
600000.SH,浦发银行,2010-12-31,7.6076,7.62,7.6632,7.5705,7.6571,70100841,863181172,0.0494,0.6499,12.3134,0.6107,142225545123.48,N/A,177781931404.35,11479059332,0,14348824165,13.4514,2.6162,4.8279,4.6558,
600000.SH,浦发银行,2011-01-04,7.6571,7.6756,7.8363,7.6014,7.793,104301454,1307174907,0.136,1.7756,12.5327,0.9086,144750938176.52,N/A,180938672720.65,11479059332,0,14348824165,9.4351,1.4711,3.6292,5.4055,
600000.SH,浦发银行,2011-01-05,7.793,7.8486,7.9784,7.8054,7.8548,107014161,1367751457,0.0618,0.793,12.781,0.9323,145898844109.72,N/A,182373555137.15,11479059332,0,14348824165,9.5099,1.4828,3.658,5.4483,
600000.SH,浦发银行,2011-01-06,7.8548,7.8672,7.9661,7.7868,7.8301,63954083,814451688,-0.0247,-0.3147,12.7349,0.5571,145439681736.44,N/A,181799602170.55,11479059332,0,14348824165,9.48,1.4781,3.6465,5.4312,
600000.SH,浦发银行,2011-01-07,7.8301,7.8425,8.3492,7.7745,8.1762,278797594,3673752810,0.3461,4.4199,13.1771,2.4287,151867954962.36,N/A,189834943702.95,11479059332,0,14348824165,9.899,1.5434,3.8077,5.6712,
600000.SH,浦发银行,2011-01-10,8.1762,8.102,8.2442,7.9908,8.0773,128007500,1679801972,-0.0989,-1.2094,13.1227,1.1151,150031305469.24,N/A,187539131836.55,11479059332,0,14348824165,9.7793,1.5248,3.7616,5.6027,
600000.SH,浦发银行,2011-01-11,8.0773,8.034,8.2936,8.034,8.2813,114502560,1518387987,0.2039,2.5249,13.2607,0.9975,153819395048.8,N/A,192274243811,11479059332,0,14348824165,10.0262,1.5633,3.8566,5.7441,
600000.SH,浦发银行,2011-01-12,8.2813,8.306,8.3431,8.1638,8.3369,103066730,1380549766,0.0556,0.6716,13.3947,0.8979,154852510388.68,N/A,193565637985.85,11479059332,0,14348824165,10.0935,1.5738,3.8825,5.7827,
600000.SH,浦发银行,2011-01-13,8.3369,8.3369,8.374,8.238,8.2442,55412160,743119674,-0.0927,-1.1119,13.4108,0.4827,153130651488.88,N/A,191413314361.1,11479059332,0,14348824165,9.9813,1.5563,3.8393,5.7184,
600000.SH,浦发银行,2011-01-14,8.2442,8.2133,8.2133,8.0773,8.1206,58900525,775149729,-0.1236,-1.4993,13.1603,0.5131,150834839622.48,N/A,188543549528.1,11479059332,0,14348824165,9.8316,1.5329,3.7818,5.6327,
600000.SH,浦发银行,2011-01-17,8.1206,8.0155,8.0958,7.6694,7.793,85126256,1090522990,-0.3275,-4.0335,12.8107,0.7416,144750938176.52,N/A,180938672720.65,11479059332,0,14348824165,9.4351,1.4711,3.6292,5.4055,
600000.SH,浦发银行,2011-01-18,7.793,7.7683,7.8981,7.7374,7.8425,39880973,505302336,0.0494,0.6344,12.6703,0.3474,145669262923.08,N/A,182086578653.85,11479059332,0,14348824165,9.4949,1.4804,3.6523,5.4398,
600000.SH,浦发银行,2011-01-19,7.8425,7.8486,7.929,7.7745,7.9228,39144999,497010146,0.0803,1.0244,12.6966,0.341,147161540636.24,N/A,183951925795.3,11479059332,0,14348824165,9.5922,1.4956,3.6897,5.4955,
600000.SH,浦发银行,2011-01-20,7.9228,7.8919,7.9166,7.7065,7.7127,45362809,571579155,-0.2101,-2.6521,12.6002,0.3952,143258660463.36,N/A,179073325579.2,11479059332,0,14348824165,9.3378,1.4559,3.5918,5.3497,
600000.SH,浦发银行,2011-01-21,7.7127,7.7189,8.1453,7.7127,7.8795,69001299,884042057,0.1669,2.1635,12.812,0.6011,146358006483,N/A,182947508103.75,11479059332,0,14348824165,9.5398,1.4874,3.6695,5.4655,
600000.SH,浦发银行,2011-01-24,7.8795,7.861,7.9413,7.793,7.8734,40025944,509605615,-0.0062,-0.0784,12.7319,0.3487,146243215889.68,N/A,182804019862.1,11479059332,0,14348824165,9.5324,1.4863,3.6667,5.4612,
600000.SH,浦发银行,2011-01-25,7.8734,7.8795,8.0031,7.8301,7.9537,49402537,634358540,0.0803,1.0204,12.8406,0.4304,147735493602.84,N/A,184669367003.55,11479059332,0,14348824165,9.6296,1.5014,3.7041,5.5169,
600000.SH,浦发银行,2011-01-26,7.9537,7.9722,7.9908,7.9228,7.9599,32488433,418118023,0.0062,0.0777,12.8698,0.283,147850284196.16,N/A,184812855245.2,11479059332,0,14348824165,9.6371,1.5026,3.7069,5.5212,
600000.SH,浦发银行,2011-01-27,7.9599,7.8795,7.9537,7.7312,7.929,69649478,885350180,-0.0309,-0.3882,12.7115,0.6068,147276331229.56,N/A,184095414036.95,11479059332,0,14348824165,9.5997,1.4968,3.6926,5.4998,
600000.SH,浦发银行,2011-01-28,7.929,7.8919,7.9352,7.7807,7.8425,53000399,672289551,-0.0865,-1.0912,12.6846,0.4617,145669262923.08,N/A,182086578653.85,11479059332,0,14348824165,9.4949,1.4804,3.6523,5.4398,
600000.SH,浦发银行,2011-01-31,7.8425,7.8486,7.8981,7.7868,7.861,52767631,669997047,0.0185,0.2364,12.6971,0.4597,146013634703.04,N/A,182517043378.8,11479059332,0,14348824165,9.5174,1.4839,3.6609,5.4526,
600000.SH,浦发银行,2011-02-01,7.861,7.8672,7.8919,7.8177,7.8857,41824771,532086956,0.0247,0.3145,12.7218,0.3644,146472797076.32,N/A,183090996345.4,11479059332,0,14348824165,9.5473,1.4886,3.6724,5.4698,
600000.SH,浦发银行,2011-02-09,7.8857,7.8548,7.929,7.7807,7.8054,50344812,640373686,-0.0803,-1.0188,12.7198,0.4386,144980519363.16,N/A,181225649203.95,11479059332,0,14348824165,9.4501,1.4734,3.635,5.414,
600000.SH,浦发银行,2011-02-10,7.8054,7.793,7.9043,7.7683,7.8919,47401671,601093803,0.0865,1.1085,12.6809,0.4129,146587587669.64,N/A,183234484587.05,11479059332,0,14348824165,9.5548,1.4898,3.6753,5.4741,
600000.SH,浦发银行,2011-02-11,7.8919,7.8795,7.8981,7.8054,7.8795,86524659,1097943958,-0.0124,-0.1566,12.6894,0.7538,146358006483,N/A,182947508103.75,11479059332,0,14348824165,9.5398,1.4874,3.6695,5.4655,
600000.SH,浦发银行,2011-02-14,7.8795,7.8672,8.1576,7.861,8.1206,155522887,2025335181,0.241,3.0588,13.0227,1.3548,150834839622.48,N/A,188543549528.1,11479059332,0,14348824165,9.8316,1.5329,3.7818,5.6327,
600000.SH,浦发银行,2011-02-15,8.1206,8.1267,8.1576,8.034,8.0526,111743067,1462480075,-0.068,-0.8371,13.0879,0.9735,149572143095.96,N/A,186965178869.95,11479059332,0,14348824165,9.7493,1.5201,3.7501,5.5855,
600000.SH,浦发银行,2011-02-16,8.0526,8.0217,8.0464,7.9599,8.0093,108130990,1399038867,-0.0433,-0.5372,12.9384,0.942,148768608942.72,N/A,185960761178.4,11479059332,0,14348824165,9.697,1.5119,3.73,5.5555,
600000.SH,浦发银行,2011-02-17,8.0093,8.0588,8.1638,8.0217,8.0835,107896347,1410869149,0.0742,0.9259,13.0762,0.9399,150146096062.56,N/A,187682620078.2,11479059332,0,14348824165,9.7868,1.5259,3.7645,5.6069,
600000.SH,浦发银行,2011-02-18,8.0835,8.0588,8.1453,7.9784,8.0588,68116200,887867061,-0.0247,-0.3058,13.0346,0.5934,149686933689.28,N/A,187108667111.6,11479059332,0,14348824165,9.7568,1.5213,3.753,5.5898,
600000.SH,浦发银行,2011-02-21,8.0588,7.9908,8.0464,7.9475,8.0402,76184521,985182775,-0.0185,-0.2301,12.9315,0.6637,149342561909.32,N/A,186678202386.65,11479059332,0,14348824165,9.7344,1.5178,3.7444,5.5769,
600000.SH,浦发银行,2011-02-22,8.0402,8.0279,8.0279,7.7868,7.8177,93354989,1190287248,-0.2225,-2.7671,12.7501,0.8133,145210100549.8,N/A,181512625687.25,11479059332,0,14348824165,9.465,1.4758,3.6407,5.4226,
600000.SH,浦发银行,2011-02-23,7.8177,7.7992,7.8672,7.7312,7.793,66811755,842434337,-0.0247,-0.3162,12.6091,0.582,144750938176.52,N/A,180938672720.65,11479059332,0,14348824165,9.4351,1.4711,3.6292,5.4055,
600000.SH,浦发银行,2011-02-24,7.793,7.7868,7.793,7.7127,7.7868,97281919,1219329453,-0.0062,-0.0793,12.534,0.8475,144636147583.2,N/A,180795184479,11479059332,0,14348824165,9.4276,1.4699,3.6264,5.4012,
600000.SH,浦发银行,2011-02-25,7.7868,7.7807,7.8857,7.7374,7.8177,61226468,773953714,0.0309,0.3968,12.6408,0.5334,145210100549.8,N/A,181512625687.25,11479059332,0,14348824165,9.465,1.4758,3.6407,5.4226,
600000.SH,浦发银行,2011-02-28,7.8177,7.8177,7.8734,7.7559,7.8548,50718950,642186209,0.0371,0.4743,12.6617,0.4418,145898844109.72,N/A,182373555137.15,11479059332,0,14348824165,9.5099,1.4828,3.658,5.4483,
600000.SH,浦发银行,2011-03-01,7.8548,7.8672,8.0402,7.8672,8.0031,128630210,1658382901,0.1483,1.8883,12.8926,1.1206,148653818349.4,N/A,185817272936.75,11479059332,0,14348824165,9.6895,1.5108,3.7271,5.5512,
600000.SH,浦发银行,2011-03-02,8.0031,7.9599,8.2442,7.929,8.1453,198210460,2605382475,0.1421,1.7761,13.1445,1.7267,151294001995.76,N/A,189117502494.7,11479059332,0,14348824165,9.8616,1.5376,3.7933,5.6498,
600000.SH,浦发银行,2011-03-03,8.1453,8.1453,8.5223,8.1453,8.3122,263696326,3550340429,0.1669,2.0486,13.4637,2.2972,154393348015.4,N/A,192991685019.25,11479059332,0,14348824165,10.0636,1.5691,3.871,5.7655,
600000.SH,浦发银行,2011-03-04,8.3122,8.2751,8.3987,8.238,8.3801,120797971,1626377341,0.068,0.8178,13.4636,1.0523,155656044541.92,N/A,194570055677.4,11479059332,0,14348824165,10.1459,1.5819,3.9027,5.8127,
600000.SH,浦发银行,2011-03-07,8.3801,8.3925,8.5408,8.3245,8.411,121331696,1655653037,0.0309,0.3687,13.6457,1.057,156229997508.52,N/A,195287496885.65,11479059332,0,14348824165,10.1833,1.5878,3.917,5.8341,
600000.SH,浦发银行,2011-03-08,8.411,8.3987,8.5408,8.3678,8.4234,95174193,1301033092,0.0124,0.147,13.67,0.8291,156459578695.16,N/A,195574473368.95,11479059332,0,14348824165,10.1983,1.5901,3.9228,5.8427,
600000.SH,浦发银行,2011-03-09,8.4234,8.4543,8.5223,8.3925,8.411,75569415,1034222216,-0.0124,-0.1467,13.6857,0.6583,156229997508.52,N/A,195287496885.65,11479059332,0,14348824165,10.1833,1.5878,3.917,5.8341,
600000.SH,浦发银行,2011-03-10,8.411,8.3863,8.3863,8.1638,8.1824,94145605,1256351019,-0.2287,-2.7186,13.3448,0.8202,151982745555.68,N/A,189978431944.6,11479059332,0,14348824165,9.9065,1.5446,3.8106,5.6755,
600000.SH,浦发银行,2011-03-11,8.1824,8.17,8.2133,8.0464,8.0958,64682922,851985611,-0.0865,-1.0574,13.1717,0.5635,150375677249.2,N/A,187969596561.5,11479059332,0,14348824165,9.8017,1.5283,3.7703,5.6155,
600000.SH,浦发银行,2011-03-14,8.0958,8.0897,8.1638,8.0773,8.1082,44064900,578145219,0.0124,0.1527,13.1203,0.3839,150605258435.84,N/A,188256573044.8,11479059332,0,14348824165,9.8167,1.5306,3.776,5.6241,
600000.SH,浦发银行,2011-03-15,8.1082,8.0835,8.0835,7.8734,7.9784,92725768,1193536418,-0.1298,-1.6006,12.8717,0.8078,148194655976.12,N/A,185243319970.15,11479059332,0,14348824165,9.6596,1.5061,3.7156,5.5341,
600000.SH,浦发银行,2011-03-16,7.9784,7.9661,8.0835,7.9228,8.0402,62901816,814119990,0.0618,0.7746,12.9427,0.548,149342561909.32,N/A,186678202386.65,11479059332,0,14348824165,9.7344,1.5178,3.7444,5.5769,
600000.SH,浦发银行,2011-03-17,8.0402,7.9599,8.0155,7.9166,7.9475,46829496,602924313,-0.0927,-1.153,12.8749,0.408,147620703009.52,N/A,184525878761.9,11479059332,0,14348824165,9.6221,1.5003,3.7012,5.5126,
600000.SH,浦发银行,2011-03-18,7.9475,8.0031,8.0526,7.9413,7.9722,43770807,566212767,0.0247,0.311,12.9359,0.3813,148079865382.8,N/A,185099831728.5,11479059332,0,14348824165,9.6521,1.5049,3.7127,5.5298,
600000.SH,浦发银行,2011-03-21,7.9722,7.9722,8.0649,7.9475,7.997,46708141,604983300,0.0247,0.3101,12.9524,0.4069,148539027756.08,N/A,185673784695.1,11479059332,0,14348824165,9.682,1.5096,3.7242,5.5469,
600000.SH,浦发银行,2011-03-22,7.997,8.0217,8.2256,7.929,8.1453,70018764,919015986,0.1483,1.8547,13.1253,0.61,151294001995.76,N/A,189117502494.7,11479059332,0,14348824165,9.8616,1.5376,3.7933,5.6498,
600000.SH,浦发银行,2011-03-23,8.1453,8.1267,8.2689,8.102,8.2071,56238253,746472075,0.0618,0.7587,13.2734,0.4899,152441907928.96,N/A,190552384911.2,11479059332,0,14348824165,9.9364,1.5493,3.8221,5.6927,
600000.SH,浦发银行,2011-03-24,8.2071,8.2195,8.2689,8.1082,8.1453,39629180,523824429,-0.0618,-0.753,13.2181,0.3452,151294001995.76,N/A,189117502494.7,11479059332,0,14348824165,9.8616,1.5376,3.7933,5.6498,
600000.SH,浦发银行,2011-03-25,8.1453,8.1638,8.3863,8.1638,8.2813,83143551,1116145973,0.136,1.6692,13.4243,0.7243,153819395048.8,N/A,192274243811,11479059332,0,14348824165,10.0262,1.5633,3.8566,5.7441,
600000.SH,浦发银行,2011-03-28,8.2813,8.374,8.4728,8.2874,8.306,89692561,1219766909,0.0247,0.2985,13.5994,0.7814,154278557422.08,N/A,192848196777.6,11479059332,0,14348824165,10.0561,1.5679,3.8681,5.7613,
600000.SH,浦发银行,2011-03-29,8.306,8.3245,8.5594,8.3183,8.4172,116597369,1593941060,0.1112,1.3393,13.6705,1.0157,156344788101.84,N/A,195430985127.3,11479059332,0,14348824165,10.1908,1.5889,3.9199,5.8384,
600000.SH,浦发银行,2011-03-30,8.4172,8.4852,8.6521,8.4358,8.5594,171723152,2380731247,0.1421,1.6887,13.8638,1.496,158984971748.2,N/A,198731214685.25,11479059332,0,14348824165,10.3629,1.6157,3.9861,5.937,
600000.SH,浦发银行,2011-03-31,8.5594,8.5594,8.5903,8.3492,8.4172,78290829,1072999145,-0.1421,-1.6606,13.7053,0.682,156344788101.84,N/A,195430985127.3,11479059332,0,14348824165,10.1908,1.5889,3.9199,5.8384,
600000.SH,浦发银行,2011-04-01,8.4172,8.4049,8.7571,8.4049,8.7386,139484638,1947168599,0.3214,3.8179,13.9597,1.2151,162313898954.48,N/A,202892373693.1,11479059332,0,14348824165,10.5799,1.6496,4.0696,6.0613,
600000.SH,浦发银行,2011-04-06,8.7386,8.7448,9.0229,8.7448,9.0167,191242695,2768155356,0.2781,3.1825,14.4746,1.666,167479475653.88,N/A,209349344567.35,11479059332,0,14348824165,10.9166,1.7021,4.1991,6.2542,
600000.SH,浦发银行,2011-04-07,9.0167,9.0105,9.0847,8.9425,8.992,98951023,1443643904,-0.0247,-0.2742,14.5895,0.862,167020313280.6,N/A,208775391600.75,11479059332,0,14348824165,10.8866,1.6974,4.1876,6.2371,
600000.SH,浦发银行,2011-04-08,8.992,8.9796,9.0847,8.8931,8.9734,68431749,995248750,-0.0185,-0.2062,14.5437,0.5961,166675941500.64,N/A,208344926875.8,11479059332,0,14348824165,10.8642,1.6939,4.1789,6.2242,
600000.SH,浦发银行,2011-04-11,8.9734,8.9981,9.2083,8.9549,8.9796,120906813,1775882545,0.0062,0.0689,14.688,1.0533,166790732093.96,N/A,208488415117.45,11479059332,0,14348824165,10.8717,1.6951,4.1818,6.2285,
600000.SH,浦发银行,2011-04-12,8.9796,8.9549,9.0661,8.8313,8.9178,87681115,1271603492,-0.0618,-0.6882,14.5026,0.7638,165642826160.76,N/A,207053532700.95,11479059332,0,14348824165,10.7969,1.6834,4.153,6.1856,
600000.SH,浦发银行,2011-04-13,8.9178,8.8622,9.301,8.856,9.2639,114475526,1677223732,0.3461,3.8808,14.6514,0.9973,172071099386.68,N/A,215088874233.35,11479059332,0,14348824165,11.2159,1.7487,4.3142,6.4257,
600000.SH,浦发银行,2011-04-14,9.2639,9.3195,9.4307,9.2206,9.2453,126396923,1907393199,-0.0185,-0.2001,15.0905,1.1011,171726727606.72,N/A,214658409508.4,11479059332,0,14348824165,11.1934,1.7452,4.3056,6.4128,
600000.SH,浦发银行,2011-04-15,9.2453,9.2083,9.3628,9.1465,9.3195,72972838,1095421275,0.0742,0.8021,15.0114,0.6357,173104214726.56,N/A,216380268408.2,11479059332,0,14348824165,11.2832,1.7592,4.3401,6.4643,
600000.SH,浦发银行,2011-04-18,9.3195,9.2762,9.3937,9.2083,9.2701,79681035,1200582151,-0.0494,-0.5305,15.0674,0.6941,172185889980,N/A,215232362475,11479059332,0,14348824165,11.2233,1.7499,4.3171,6.43,
600000.SH,浦发银行,2011-04-19,9.2701,9.1774,9.2701,8.9981,9.0043,85498252,1261580043,-0.2657,-2.8667,14.7556,0.7448,167249894467.24,N/A,209062368084.05,11479059332,0,14348824165,10.9016,1.6997,4.1933,6.2457,
600000.SH,浦发银行,2011-04-20,9.0043,9.0229,9.1465,8.9054,8.9672,60869160,887371140,-0.0371,-0.4118,14.5783,0.5303,166561150907.32,N/A,208201438634.15,11479059332,0,14348824165,10.8567,1.6927,4.1761,6.2199,
600000.SH,浦发银行,2011-04-21,8.9672,9.0414,9.1465,8.9549,8.992,56955897,832686418,0.0247,0.2757,14.6198,0.4962,167020313280.6,N/A,208775391600.75,11479059332,0,14348824165,10.8866,1.6974,4.1876,6.2371,
600000.SH,浦发银行,2011-04-22,8.992,8.992,9.0538,8.8869,8.9302,47599632,690125810,-0.0618,-0.6873,14.4986,0.4147,165872407347.4,N/A,207340509184.25,11479059332,0,14348824165,10.8118,1.6857,4.1588,6.1942,
600000.SH,浦发银行,2011-04-25,8.9302,9.0043,9.1032,8.8993,8.9858,75979221,1108066459,0.0556,0.6228,14.5838,0.6619,166905522687.28,N/A,208631903359.1,11479059332,0,14348824165,10.8792,1.6962,4.1847,6.2328,
600000.SH,浦发银行,2011-04-26,8.9858,9.0105,9.1217,8.9611,9.1156,84160008,1234241154,0.1298,1.4443,14.6654,0.7332,169316125147,N/A,211645156433.75,11479059332,0,14348824165,11.0363,1.7207,4.2451,6.3228,
600000.SH,浦发银行,2011-04-27,9.1156,9.165,9.2639,8.9302,9.0352,97470766,1439938969,-0.0803,-0.8814,14.773,0.8491,167823847433.84,N/A,209779809292.3,11479059332,0,14348824165,10.939,1.7056,4.2077,6.2671,
600000.SH,浦发银行,2011-04-28,9.0352,9.0352,9.0352,9.0352,9.0352,N/A,N/A,0,0,N/A,N/A,167823847433.84,N/A,209779809292.3,11479059332,0,14348824165,10.939,1.7056,4.2077,6.2671,
600000.SH,浦发银行,2011-04-29,9.0352,9.0847,9.1094,8.6521,8.8251,101688583,1452649693,-0.2101,-2.3256,14.2853,0.8859,163920967260.96,N/A,204901209076.2,11479059332,0,14348824165,10.6846,1.6659,4.1099,6.1213,
600000.SH,浦发银行,2011-05-03,8.8251,8.8004,8.9054,8.7262,8.8313,47035506,673472605,0.0062,0.07,14.3184,0.4098,164035757854.28,N/A,205044697317.85,11479059332,0,14348824165,10.6921,1.6671,4.1128,6.1256,
600000.SH,浦发银行,2011-05-04,8.8313,8.7757,8.8807,8.4914,8.547,81001236,1132838506,-0.2843,-3.219,13.9854,0.7056,158755390561.56,N/A,198444238201.95,11479059332,0,14348824165,10.3479,1.6134,3.9804,5.9284,
600000.SH,浦发银行,2011-05-05,8.547,8.4976,8.6459,8.4234,8.5779,46974559,650093903,0.0309,0.3615,13.8393,0.4092,159329343528.16,N/A,199161679410.2,11479059332,0,14348824165,10.3853,1.6192,3.9948,5.9499,
600000.SH,浦发银行,2011-05-06,8.5779,8.479,8.6335,8.4419,8.5408,36757391,508740035,-0.0371,-0.4323,13.8405,0.3202,158640599968.24,N/A,198300749960.3,11479059332,0,14348824165,10.3404,1.6122,3.9775,5.9242,
